Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 17:00,62256R [SEE],6.083371869757605e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:00,HYB51410 [SEE],3.590850364816935e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:00,MB814100 [SEE],1.8227388399985763e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:00,HM6516 [SEE],3.161607381931395e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:00,OW-62256 [SEE],3.468018012688684e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:00,SMJ44100 [SEE],1.676433501797299e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:00,TC514100 [SEE],2.2079044886854837e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:00,HM-65656 [SEE],1.0908694474998096e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:00,MT4C1004 [SEE],1.0429130025769655e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:00,MT4C4001 [SEE],7.419138708884274e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:00,KM41C4000 [SEE],9.336005643411618e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:00,6283H [SEE],1.151729900968236e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:00,Samsung 16M [SEE],5.9478497143039284e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:00,Hitachi 16M [SEE],2.643175995307254e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:00,Micron 16M [SEE],1.224569964257486e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:00,ISME 16M [SEE],2.5659001587242114e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:00,LUNA-c [SEE],1.301726948884612e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:00,01G9274 [SEE],1.1065793999866991e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:00,ISM 16M [SEE],1.6253674427033633e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:05,93L422 [SEE],1.838070464402155e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:05,93L422AM [SEE],4.065013382486007e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:05,2901B [SEE],1.065081836947172e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:05,2164 [SEE],1.0633403698378771e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:05,HM6116 [SEE],1.5984281978699521e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:05,D424100V [SEE],4.5452932085464296e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:05,62256R [SEE],6.353033087955246e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:05,HYB51410 [SEE],3.744343097675351e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:05,MB814100 [SEE],1.9047043655570828e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:05,HM6516 [SEE],3.272681281493897e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:05,OW-62256 [SEE],3.611944364254502e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:05,SMJ44100 [SEE],1.7466550586885547e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:05,TC514100 [SEE],2.2947368905913345e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:05,HM-65656 [SEE],1.1361416632261479e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:05,MT4C1004 [SEE],1.0879946133638377e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:05,MT4C4001 [SEE],7.748011252770814e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:05,KM41C4000 [SEE],9.741962398055525e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:05,6283H [SEE],1.2021192598647569e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:05,Samsung 16M [SEE],6.27454787007155e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:05,Hitachi 16M [SEE],2.785993423265363e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:05,Micron 16M [SEE],1.2879136991192978e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:05,ISME 16M [SEE],2.696292493167757e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:05,LUNA-c [SEE],1.357996213449724e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:05,01G9274 [SEE],1.15499337837395e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:05,ISM 16M [SEE],1.7025508110492208e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:10,93L422 [SEE],1.6640492279451873e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:10,93L422AM [SEE],3.680154004820949e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:10,2901B [SEE],9.658637337842834e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:10,2164 [SEE],9.622077822358028e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:10,HM6116 [SEE],1.449289920832591e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:10,D424100V [SEE],4.116692311683987e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:10,62256R [SEE],5.753038814786422e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:10,HYB51410 [SEE],3.391508520004553e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:10,MB814100 [SEE],1.7246576677324543e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:10,HM6516 [SEE],2.967641551772715e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:10,OW-62256 [SEE],3.2721864657180025e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:10,SMJ44100 [SEE],1.5822655257326312e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:10,TC514100 [SEE],2.0795506873003522e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:10,HM-65656 [SEE],1.0292703869801327e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:10,MT4C1004 [SEE],9.854015691588032e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:10,MT4C4001 [SEE],7.016272205334761e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:10,KM41C4000 [SEE],8.82300594926323e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:10,6283H [SEE],1.0886807655785876e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:10,Samsung 16M [SEE],5.67320637178273e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:10,Hitachi 16M [SEE],2.519314011911153e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:10,Micron 16M [SEE],1.165021297865236e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:10,ISME 16M [SEE],2.4393350665153263e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:10,LUNA-c [SEE],1.2299432214170083e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:10,01G9274 [SEE],1.04600193790075e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:10,ISM 16M [SEE],1.5410447716968397e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:15,93L422 [SEE],1.5726012034000897e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:15,93L422AM [SEE],3.477910700890467e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:15,2901B [SEE],9.217645158208228e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:15,2164 [SEE],9.067805922985957e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:15,HM6116 [SEE],1.3818117269211969e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:15,D424100V [SEE],3.900047956765152e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:15,62256R [SEE],5.445117553205732e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:15,HYB51410 [SEE],3.2143592930195144e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:15,MB814100 [SEE],1.631448932975658e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:15,HM6516 [SEE],2.8311942741448796e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:15,OW-62256 [SEE],3.104597970364361e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:15,SMJ44100 [SEE],1.5007280468588345e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:15,TC514100 [SEE],1.9767479553876663e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:15,HM-65656 [SEE],9.765552140298004e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:15,MT4C1004 [SEE],9.335439924629414e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:15,MT4C4001 [SEE],6.640738603248259e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:15,KM41C4000 [SEE],8.356843499032523e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:15,6283H [SEE],1.0309224734673299e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:15,Samsung 16M [SEE],5.321003798366406e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:15,Hitachi 16M [SEE],2.364716177354378e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:15,Micron 16M [SEE],1.0956867828966338e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:15,ISME 16M [SEE],2.295949127951946e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:15,LUNA-c [SEE],1.165216436994861e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:15,01G9274 [SEE],9.905079056845154e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:15,ISM 16M [SEE],1.4546084911603e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:25,93L422 [SEE],1.513577091898968e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:25,93L422AM [SEE],3.3473750071898194e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:25,2901B [SEE],8.75986820929666e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:25,2164 [SEE],8.759203863963739e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:25,HM6116 [SEE],1.3147979522034257e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:25,D424100V [SEE],3.74172865106148e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:25,62256R [SEE],5.230490020477106e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:25,HYB51410 [SEE],3.082220852601421e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:25,MB814100 [SEE],1.5682611866983603e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:25,HM6516 [SEE],2.6917612918750127e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:25,OW-62256 [SEE],2.97283955140591e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:25,SMJ44100 [SEE],1.4376577056852149e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:25,TC514100 [SEE],1.8882618219356368e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:25,HM-65656 [SEE],9.351104368784783e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:25,MT4C1004 [SEE],8.956475259658587e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:25,MT4C4001 [SEE],6.378983860952239e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:25,KM41C4000 [SEE],8.019895096227335e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:25,6283H [SEE],9.896512713589396e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:25,Samsung 16M [SEE],5.171633816732771e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:25,Hitachi 16M [SEE],2.2960691215460357e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:25,Micron 16M [SEE],1.0611750895718351e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:25,ISME 16M [SEE],2.221395401535924e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:25,LUNA-c [SEE],1.1179154142011452e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:25,01G9274 [SEE],9.508546310517749e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:25,ISM 16M [SEE],1.402189459680956e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:30,93L422 [SEE],1.4533458886787068e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:30,93L422AM [SEE],3.214169750984784e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:30,2901B [SEE],8.345386273987288e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:30,2164 [SEE],8.429344025777848e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:30,HM6116 [SEE],1.2535486397929784e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:30,D424100V [SEE],3.58579440043582e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:30,62256R [SEE],5.016303619078365e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:30,HYB51410 [SEE],2.9527932938473895e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:30,MB814100 [SEE],1.5047018417227274e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:30,HM6516 [SEE],2.565097954810872e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:30,OW-62256 [SEE],2.8455609163365382e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:30,SMJ44100 [SEE],1.3764734459681704e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:30,TC514100 [SEE],1.8046973084358188e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:30,HM-65656 [SEE],8.950747814093729e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:30,MT4C1004 [SEE],8.583219636895585e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:30,MT4C4001 [SEE],6.117767112156418e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:30,KM41C4000 [SEE],7.687025247231703e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:30,6283H [SEE],9.487500239821855e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:30,Samsung 16M [SEE],4.995501098004793e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:30,Hitachi 16M [SEE],2.216548877257387e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:30,Micron 16M [SEE],1.0228435350021556e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:30,ISME 16M [SEE],2.1398448612516511e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:30,LUNA-c [SEE],1.0713269737681715e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:30,01G9274 [SEE],9.115568080614831e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:30,ISM 16M [SEE],1.3476734278911973e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:35,93L422 [SEE],1.3593286902361e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:35,93L422AM [SEE],3.006244550479838e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:35,2901B [SEE],7.850834178939329e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:35,2164 [SEE],7.871186419294287e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:35,HM6116 [SEE],1.1785961340139448e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:35,D424100V [SEE],3.3586672875487096e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:35,62256R [SEE],4.695954761325395e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:35,HYB51410 [SEE],2.7664347729244955e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:35,MB814100 [SEE],1.4081546502183226e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:35,HM6516 [SEE],2.4126036624181234e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:35,OW-62256 [SEE],2.6676547663861625e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:35,SMJ44100 [SEE],1.2901620868167939e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:35,TC514100 [SEE],1.693743494190737e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:35,HM-65656 [SEE],8.391141771699721e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:35,MT4C1004 [SEE],8.039551574062114e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:35,MT4C4001 [SEE],5.727077103097902e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:35,KM41C4000 [SEE],7.199189668374173e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:35,6283H [SEE],8.884198793073802e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:35,Samsung 16M [SEE],4.65194003189035e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:35,Hitachi 16M [SEE],2.06501141319772e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:35,Micron 16M [SEE],9.539958871425914e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:35,ISME 16M [SEE],1.9967090429554366e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:35,LUNA-c [SEE],1.0034682581428483e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:35,01G9274 [SEE],8.53591745906517e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:35,ISM 16M [SEE],1.25961017566274e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:40,93L422 [SEE],1.632580168032694e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:40,93L422AM [SEE],3.610558114915746e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:40,2901B [SEE],9.455919282963133e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:40,2164 [SEE],9.445808058315936e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:40,HM6116 [SEE],1.419163791849329e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:40,D424100V [SEE],4.036698697579668e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:40,62256R [SEE],5.6424019248013044e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:40,HYB51410 [SEE],3.325308809689561e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:40,MB814100 [SEE],1.6916916690751098e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:40,HM6516 [SEE],2.905568426880989e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:40,OW-62256 [SEE],3.207572281252236e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:40,SMJ44100 [SEE],1.5511330641334864e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:40,TC514100 [SEE],2.0376594269008393e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:40,HM-65656 [SEE],1.0089459136207294e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:40,MT4C1004 [SEE],9.662537128477169e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:40,MT4C4001 [SEE],6.881342029982543e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:40,KM41C4000 [SEE],8.651973546150766e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:40,6283H [SEE],1.067630048954348e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:40,Samsung 16M [SEE],5.574952332052719e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:40,Hitachi 16M [SEE],2.475278721503435e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:40,Micron 16M [SEE],1.1441758808942438e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:40,ISME 16M [SEE],2.395289349051078e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:40,LUNA-c [SEE],1.2060435476072823e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:40,01G9274 [SEE],1.0257764585138226e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:40,ISM 16M [SEE],1.5122923854664602e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:45,93L422 [SEE],1.6755804056616875e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:45,93L422AM [SEE],3.705655960617103e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:45,2901B [SEE],9.796741415999965e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:45,2164 [SEE],9.66855229501767e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:45,HM6116 [SEE],1.4689768520389245e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:45,D424100V [SEE],4.152819371632558e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:45,62256R [SEE],5.799434072246285e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:45,HYB51410 [SEE],3.422327057011794e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:45,MB814100 [SEE],1.7378532229806214e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:45,HM6516 [SEE],3.009320421066002e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:45,OW-62256 [SEE],3.3045585802126704e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:45,SMJ44100 [SEE],1.597522707786032e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:45,TC514100 [SEE],2.103059385875793e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:45,HM-65656 [SEE],1.0394530764944298e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:45,MT4C1004 [SEE],9.940492063556315e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:45,MT4C4001 [SEE],7.072854781231582e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:45,KM41C4000 [SEE],8.898972571408035e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:45,6283H [SEE],1.0978657575829485e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:45,Samsung 16M [SEE],5.680474469290798e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:45,Hitachi 16M [SEE],2.5239726535546408e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:45,Micron 16M [SEE],1.1688852890341494e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:45,ISME 16M [SEE],2.4488422591255397e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:45,LUNA-c [SEE],1.2407368948638572e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:45,01G9274 [SEE],1.0548268567749786e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:45,ISM 16M [SEE],1.550338155108596e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:50,93L422 [SEE],1.575967522196761e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:50,93L422AM [SEE],3.4853555356904396e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:50,2901B [SEE],9.069858577331559e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:50,2164 [SEE],9.134766300407461e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:50,HM6116 [SEE],1.3620711680467014e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:50,D424100V [SEE],3.890508512186873e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 17:50,62256R [SEE],5.4414062793728105e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 17:50,HYB51410 [SEE],3.2040188416209514e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 17:50,MB814100 [SEE],1.632012373086017e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 17:50,HM6516 [SEE],2.78755900475515e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 17:50,OW-62256 [SEE],3.0884198644103785e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 17:50,SMJ44100 [SEE],1.4938369270884048e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 17:50,TC514100 [SEE],1.959565261891684e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 17:50,HM-65656 [SEE],9.714663703620214e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 17:50,MT4C1004 [SEE],9.31260561265118e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 17:50,MT4C4001 [SEE],6.6362124200816554e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 17:50,KM41C4000 [SEE],8.339835078077692e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 17:50,6283H [SEE],1.0292672118816004e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 17:50,Samsung 16M [SEE],5.407816417120855e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 17:50,Hitachi 16M [SEE],2.399902862618253e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 17:50,Micron 16M [SEE],1.1079390283616104e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 17:50,ISME 16M [SEE],2.3182723774408993e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 17:50,LUNA-c [SEE],1.1623663393176947e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 17:50,01G9274 [SEE],9.889175342173702e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 17:50,ISM 16M [SEE],1.4609830366124945e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:55,93L422 [SEE],1.7272967104835132e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:55,93L422AM [SEE],3.820029960561564e-08,2.365800669216257e-09,6.5,3.136e-10
